Ocean trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEASURE,US dollars at current prices,PARTNER,World,FLOW,Imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCT,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,
  Developed economies: Europe,2.19E+11,33443113411,17453880123,684977019.7,78141286717,23602048814,445659688,16073231203,7083157923,89739933018,2.30E+11,36320524667,19076797452,810805543.7,80133782177,23961284828,621764739,16591989113,6747530976,93342555186,2.41E+11,38707702206,19710285987,668672923.1,84157034790,24609530830,603836422,16950814163,7054880245,98091120146,2.16E+11,33829148083,17075384432,573826867.6,76930638531,24486605941,681661177,16843159615,6961785149,87451041509,2.29E+11,38142416347,17245704749,570833121.1,82437281902,25913581738,607562361,14888596080,10417423297,90976463045,2.53E+11,40041048003,23937146044,661583199.9,89961335058,28289261914,541828952,18172553921,9574879041,98713596065,2.68E+11,43243728076,26643898238,754690667.9,88878349577,23843465041,599940428,14233437180,9010087433,1.08E+11,2.63E+11,41731184051,25974646750,731029491.1,86573432829,22595450035,774243524,10116011853,11705194658,1.08E+11,2.55E+11,38647280961,27578210292,662382405.6,77307624183,18183498372,420003306,8493501180,9269993886,1.10E+11,
  LDCs: Africa and Haiti,682744504.3,45554049,69404452,12967604.8,254035224.7,19842616,990802,4977042,13874772,300783173.8,1194487585,70777425,92687058,18104785.1,493200604.6,110833716,2249686,28791835,79792195,519717712.1,3210666209,318756114,220330269,35604179.71,1238809073,112838962,9535384,73662999,29640579,1397166573,4041005507,613412614,227747754,43958872.2,1584887925,374119650,14743973,324232310,35143367,1570998342,4413228154,520220678,285271422,48752259.2,1935060948,723771773,28922718,645646494,49202561,1623922847,5584503218,635135539,324495454,52295668.5,2849733239,1612582826,30669994,1346219490,235693342,1722843317,5797769272,678967650,369272812,48857854.61,3027442501,1709176397,144656959,1503508030,61011408,1673228455,5757899390,578429485,306915877,46757764.41,3242679991,2017280981,32726343,1925309838,59244800,1583116273,3007984120,431541707,312168155,43246047.61,986232081.4,180056588,19847845,144276183,15932560,1234796129,
  LDCs: Asia,2987716512,53170137,340824057,15541856.3,2057633670,1569188816,22487084,1517791580,28910152,520546792.1,3819188782,41893294,437776371,14857606.91,2514698271,1925932262,24692650,1878750541,22489071,809963239,1462718510,17280900,352606188,18600498.22,467596630.9,65625324,1425016,52785864,11414444,606634292.7,4408326693,58908194,482224880,16245251.9,2981374982,2304456984,8408101,2287154888,8893995,869573386,1126086694,13293652,234451942,8857728.502,333303709.2,14514268,2335935,8253397,3924936,536179662.1,1584372144,17364466,303832801,6958139.503,659063864.9,276004363,1183171,264217182,10604010,597152873,2006507595,31254981,383647922,11935693,870293189,426650434,133,420298781,6351520,709375809.7,2062339354,34978500,414175972,11173223.61,855924092.8,355013734,260000,330338574,24415160,746087565.7,1578141584,17789115,392612510,3241456.904,435044043.4,57201849,..,50998164,6203685,729454458.2,
  LDCs: Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12244621.82,878871,4728496,391422.4954,2859586.634,897825,25193,621890,250742,3386245.692,29377817.54,977630,8451472,401748.3972,13589079,8185276,131574,4610803,3442899,5957888.138,34037015.54,1581896,7028476,463048.9964,14170109.39,5897306,47266,2534751,3315289,10793485.15,36610821.62,1359832,8539465,507354.9966,14753035.94,6181361,3395,4506248,1671718,11451133.68,73513322.17,1673341,9001169,697328.8964,50736327.4,41878623,37235768,3323187,1319668,11405155.87,6596480.715,838081,3622360,263541.8956,1134869.818,22605,6301,4122,12182,737628.0013,13022592,2220674,5361742,264440.796,2618754.726,914951,5249,537441,372261,2556980.483,
  SIDS: Atlantic and Indian Ocean,564651530,361862774,53381927,3500015.204,66963670.39,13449360,612955,7385329,5451076,78943143.4,653904500.3,374769732,54760995,3558580.818,130274186.2,81516689,56944789,11293168,13278732,90541006.33,667501578.8,326003408,62940308,5484458.919,171166590,110071789,434770,13441165,96195854,101906813.9,501932324.4,253014617,55847469,4283072.724,96845252.02,41159369,964925,22608567,17585877,91941913.66,640733154.3,306686168,52754393,5512562.127,165613573.3,90358653,525158,49964310,39869185,110166457.9,732935920.6,369403253,77722333,5880558.308,164132733.7,66133944,883964,25619092,39630888,115797042.6,952377767.6,465812358,79724997,11707557.92,242264361.1,146977566,5608922,23002077,118366567,152868493.6,1058340788,384754342,87119785,7804563.506,427982598.9,329325823,1885764,47280812,280159247,150679498.1,1006002390,344486612,72238550,4374248.696,498839796.3,440370630,342148,30135755,409892727,86063183.34,
  SIDS: Caribbean,..,..,..,..,..,..,..,..,..,..,167484808,9566664,22477017,917732.6059,89570312.7,41765877,81517,3925477,37758883,44953081.68,439471822.5,76411825,91439601,2206837.004,149723203.2,68027281,343830,17501564,50181887,119690356.2,436315538,78989374,103873372,3064105.006,123748731.5,42364910,407585,12122508,29834817,126639955.6,451811046.1,78271007,104861615,2279542.407,140818332.4,45406469,890719,24764856,19750894,125580549.3,542025927.5,83703933,117420582,2915649.507,198655392.8,79215222,1247254,45480244,32487724,139330370.2,594268557.8,96093689,125904142,3797303.407,208257233.9,69754172,297003,36548174,32908995,160216189.4,469197363.4,88883430,123964375,2036960.904,108319561.1,22704518,602073,15138300,6964145,145993036.4,397630181.2,75614227,110547415,1881729.107,87695987.6,18340677,382309,16430277,1528091,121890822.5,
  SIDS: Pacific,127972059.7,36568507,29222903,1081030.991,31216720.03,12114740,2830671,3026547,6257522,29882898.63,148414689.2,63633943,23108334,999736.5926,29467554.92,11002361,652549,3292383,7057429,31205120.69,345527028,165527374,38219199,1279383.691,90420071.29,52633972,1626624,25013548,25993800,50080999.98,223452540.6,84120090,37045141,1245059.195,62930370.66,31091164,195934,10282833,20612397,38111879.72,224875675.9,73589149,38079888,1273465.894,64595883.44,25797239,136980,12951033,12709226,47337289.6,219189521,72500569,37181617,1350063.294,64572517.16,27103979,472827,10529491,16101661,43584754.55,248785292.2,31204934,43945712,1451680.793,126193219.5,90369717,39729155,39319655,11320907,45989745.96,136912179.7,26394896,32577322,956884.4948,43226466.07,19403410,1379952,7182561,10840897,33756611.1,111177629.8,33153032,26806456,694011.9978,24103179.03,9137762,192147,2821595,6124020,26420950.77,
  Net food-importing developing economies,78802959034,9566648588,5020693765,199426527.9,31930811132,6960668033,63757730,5927618064,969292239,32085379021,94377688590,12147104877,6202899373,367487520.8,38077249559,9101470718,128089462,7482107196,1491274060,37582947260,1.08E+11,13697299319,6374981346,378512877.5,44912272777,13667367740,108823778,11649078807,1909465155,42345178841,1.11E+11,14547143371,7498581172,379893438.2,45769119355,15225035867,71367280,13368915579,1784753008,42840633892,1.09E+11,14950058893,6725746517,327038773.9,45327077969,17772372006,114230795,15303137971,2355003240,42052662090,1.14E+11,16658726289,9113430183,411467196.7,40215909187,10183688726,97385791,7672476051,2413826884,47530681151,1.28E+11,19378175380,9643837598,460494872.3,47488865987,17539892119,265530333,15090094442,2184267344,50611040912,1.24E+11,19905609138,9264627935,475575183.2,42191223621,13670132543,69124818,11662627392,1938380333,52223764441,1.14E+11,16623340440,9315359054,405143559.3,33704962512,7843618393,33603970,5872225322,1937789101,53493101704,
  Net food-importing developed economies,1.89E+11,34923759576,15738416670,703921997.2,63190037649,18277194351,142910273,12842996529,5291287549,74546335061,1.88E+11,34397022926,16478801912,784905941.3,60089072838,14139541369,35863351,9463934907,4639743111,75768480956,1.94E+11,36115163380,16614284957,674274612.2,61317393836,13477994798,48014793,8832698382,4597281623,79037425271,1.79E+11,33394790963,14653626064,609816579.7,56742865014,13430423827,92390978,8781949115,4556083734,73249433375,1.86E+11,36684159854,14825753608,611386416.5,59352748753,15584968403,126831875,9782292877,5675843651,74677650059,2.02E+11,38489598397,19167625694,594726525.9,64223501222,17039806482,24927466,10736639075,6278239941,79118552311,2.16E+11,40896697883,21150312529,661505596.1,66867001843,14413316664,221940917,7919457295,6271918452,86693670709,2.14E+11,39667431136,20672488669,666681167.1,66332617196,14758683919,65186814,6601874315,8091622790,86286953106,2.04E+11,35920744753,21187589645,599668794,58892264000,11773372282,38167796,6020506316,5714698170,87731900060,
  Net food-exporting developing economies,77070394198,6288592431,5089157790,196258351.1,35820762924,10789063018,129925761,9658401065,1000736192,29675622703,98729661045,7753866180,6061476940,223868354.2,47849448354,16441236845,36955607,14329248975,2075032263,36841001217,93259420993,7107669111,6272024892,254982745.4,42404792170,12266443418,152691379,10375152706,1738599333,37219952075,91383432933,6775825433,6279891225,192554812.2,40912146889,12383395970,141169450,10950570766,1291655754,37223014573,90071247286,7434542892,6521808247,218682796.8,38870002732,11540491603,117944165,10178182798,1244364640,37026210618,96494953991,8443896971,7343974829,398318332.4,41343897784,13829632165,97603471,10596669425,3135359269,38964866075,1.04E+11,9273792963,7927659929,362546818.3,44825080257,15190231091,142274065,12863027899,2184929127,42062483778,1.02E+11,8711236258,7723838498,222226465.5,43549199234,14282559449,147785397,12251971705,1882802347,42055890936,98226234205,8202039667,7827660853,258091230.9,41579842226,15848668633,115864443,13540034174,2192770016,40358600228,
  Net food-exporting developed economies,1.75E+11,24673640977,14858746455,584841474.8,63818851314,13085329538,387770434,7459725226,5237833878,70981047638,1.84E+11,26312033263,15367456132,689863828.1,68635431424,16956372506,713841891,10783382457,5459148158,72670864100,1.95E+11,28382075182,16460583016,798540505.5,72602454262,16873422219,586389717,10852470661,5434561841,76955846033,1.85E+11,25372833249,15071100412,701964643.3,70310054189,18564751789,755637625,11853857882,5955256282,73330822943,1.89E+11,27908571293,14987587373,554825718.7,69907564766,17026265408,638710548,8236780087,8150774773,75301238796,2.13E+11,30220718788,19628757194,649231107.3,82224597970,24942710874,642505377,17134932373,7165273124,80249673401,2.19E+11,32475785337,21432732602,836212116.2,76019461167,16261784761,604713714,8814290840,6842780207,88236853661,2.19E+11,32165298865,21038378765,845073251,75108465827,15583147167,782685450,7135420025,7665041692,90046153065,2.14E+11,29981213352,22663001115,772923043.2,69339626826,13857068630,574566758,6074880383,7207621489,90947861427,
  Emerging markets: Africa,3253460805,192244716,392390674,6642523.696,1335875716,184969349,3655,160830514,24135180,1326307175,3179595464,175834674,348198120,7553825.6,1189724284,26530721,1819494,4088604,20622623,1458284560,5788187906,660340550,646944313,8176071.792,1724824737,149385127,11650443,61496316,76238368,2747902234,8438231398,1644314211,872092338,32661179.99,2811555795,813689520,31900777,559318199,222470544,3077607874,9034694580,1216717352,780187157,33319148.8,3928206500,1951364826,53793083,1574512260,323059483,3076264422,7189259542,1471833054,633289081,34695541.29,2098179947,260608880,12148886,208306614,40153380,2951261919,11883265773,1656468903,868547724,40289050.28,6279298268,4239234041,32340565,4118208577,88684899,3038661828,8988067972,1732958785,726964356,41224431.07,3318706241,862106300,6841014,746204315,109060971,3168214159,8391544756,2039597674,747053931,49249534.05,2502579374,355378480,1665700,172480848,181231932,3053064244,
  Emerging markets: Americas,29386625067,1687621427,2099333377,55036348.77,12453203454,1029667489,31357751,702305183,296004555,13091430460,32629231504,2039222327,2363427142,50403024.07,13928794035,1355891136,31911704,1063932514,260046918,14247384976,32813222525,2069833202,2304039829,49694430.77,14016166289,1620477344,112904921,1242998931,264573492,14373488774,31522743289,1766781520,2342264905,47477435.67,13575164709,2190760839,48524308,1883358169,258878362,13791054719,28789207031,1757450818,2271869327,41657787.48,11581513356,1506110970,45795837,1326673747,133641386,13136715743,29230202226,1967904856,2548153815,43991749.99,11060004946,535856439,13478924,369925095,152452420,13610146859,34954104095,1976251641,2864716591,42592819.18,15291135063,4368068183,40047537,4146872339,181148307,14779407981,34697973576,1864348167,2731386212,50383817.99,15195563311,4321060581,62668006,4028715050,229677525,14856292068,31573224356,1394603790,2786216607,55322597.28,13653270484,4418937646,36365624,4175142259,207429763,13683810877,
  Emerging markets: Asia,1.18E+11,15189089176,6039444525,358244442.2,51522294419,15584680087,109107470,14016014982,1459557635,44631443558,1.45E+11,17971675302,7646214033,549622439.5,64779687066,21256607723,52265387,18232162789,2972179547,54325135013,1.41E+11,18081160915,7636072527,548970984,59253674112,16192099169,116646838,13442905805,2632546526,55937711543,1.36E+11,17509430456,8041825283,432720542.9,54682755682,14682816998,113244592,12350853171,2218719235,54961227997,1.35E+11,18992164387,7640165228,408334496.5,53481716000,16291691551,66525928,13596123277,2629042346,54504710667,1.51E+11,21239962027,10183833856,648101912.2,57677039559,18437577201,61347306,13490709735,4885520160,61198579167,1.64E+11,24887678374,10867679696,663997596.1,60519764966,19317170259,43464890,16137199366,3136506003,67103804490,1.62E+11,24792794522,10600719330,543380689.5,57797714699,18254089661,63617417,15396155116,2794317128,68355614939,1.59E+11,22106594548,10891703321,518260997.7,55506111743,19168656854,18905510,16016850798,3132900546,70229814061,
  Emerging markets: Europe and Kazakhstan,38271083505,3923589327,2010388854,112609136,16405846184,5040173693,201341666,4036987935,801844092,15818650004,43535314669,4711204296,2145649236,151707561.6,19158315375,6943876991,237765920,5743651284,962459787,17368438199,44411541416,5038601200,2499748352,104372179.6,18760337682,6078312714,280697913,4907995625,889619176,18008482002,37508208769,3471516408,2071268821,83189641.81,17102578362,6640457413,363935354,4869972443,1406549616,14779655536,40406721316,3906126039,2249064500,80819728.12,18300875254,4613762727,297192010,3495579799,820990918,15869835795,45547137424,4116440526,3022845346,85366836.2,20097758421,5132957915,168033024,3776863981,1188060910,18224726295,44829081212,4827755367,3356025700,91408692.11,17213992183,4309023050,131242156,3507763975,670016919,19339899270,46270791451,4902430550,3412423484,111363713.9,17588151701,4530238565,351716517,3279997217,898524831,20256422002,45084055978,4710915453,3624084986,85400307.62,17049547906,3655973790,228747637,2741642586,685583567,19614107326,
  ADB: Group A,812488019.9,58328573,151249080,2848328.308,363955118.3,215612244,1342610,210085939,4183695,236106920.3,1771125379,33749664,163328079,7797320.622,1198295309,932075398,674892,925545399,5855107,367955005.9,1292276573,32512766,303504005,22744044.64,439064595.2,83332435,1833862,58861327,22637246,494451162.6,2566164647,38829634,212385648,13485082.33,1684949628,1350964227,3481868,1324709736,22772623,616514654.9,1444520231,44575730,262730633,13725805.73,476844031,76512959,2896107,57086548,16530304,646644031.5,1938968076,47299872,345987137,12541347.81,802637812.3,314347720,1917945,284467096,27962679,730501907.4,2418725826,60963141,418586947,22957236.42,1063542656,510931476,37233794,442939545,30758137,852675845.1,2361380254,67104718,437439474,16418894.32,983747496,399062674,358882,345397041,53306751,856669671.7,1770319071,26728726,434279249,3444894.604,486524133.5,58124329,..,51510854,6613475,819342068,
  ADB: Group B,3980097093,57811666,262437929,19636763.89,2950794205,1963243543,24588133,1891735020,46920390,689416529.5,15930576267,559241110,508068514,13589147.49,11646231706,8556988086,25174579,7722634636,809178871,3203445789,11994529338,266262683,350799220,3997598.895,8345115375,5512770330,1475526,5058700929,452593875,3028354461,13898693600,228128776,636531029,12655162.9,9476081514,6226006392,5935730,5839096333,380974329,3545297118,13148186524,161683490,396555837,4512794.895,9250743877,6055791934,..,5535137237,520654697,3334690524,13145217280,160987562,490763240,5692177.698,8716100612,4996795646,163529,4764216998,232415119,3771673688,15918521356,134164591,630535046,13171446.6,10540935153,6188997606,3123836,6007952806,177920964,4599715120,14958298439,138293107,618218164,10826875.5,9452473982,5146466295,1394626,4537619862,607451807,4738486310,14076797265,163522679,607033357,9348168.801,9112038572,5634091432,3504545,4639363124,991223763,4184854488,
  ADB: Group C,65183322112,9076237828,3663332544,208152729.5,26150910021,6517795114,22616007,5740078784,755100323,26084688990,75391950263,10525668941,4520455224,263724467.6,29858485457,7304983883,16564620,6602565069,685854194,30223616174,74265890436,10659646266,4350899383,253869184.4,27632248542,5432213641,82366020,4536123525,813724096,31369227060,70075419435,9873695249,4762644321,196884260.7,24424871545,4179363560,12386732,3476371517,690605311,30817324059,71187053968,11118191061,4475155998,172828743.3,24397601753,5761512591,3904582,4822437378,935170631,31023276412,81885605382,13359890091,6534157479,252356380.2,26216978558,6460377068,5422014,5500983049,953972005,35522222873,89293906982,16117585983,6555369647,291528733.3,26931485880,5408675621,2228305,4661073077,745374239,39397936739,91397925145,16970502665,6485375320,310806420.7,25673138838,4141043507,8141595,3650020480,482881432,41958101902,92541696320,14934842844,6767262448,275532861.1,26928499688,6470996626,3095143,6148572064,319329419,43635558479,
European Union (2020 …),1.69E+11,27879205560,12543744349,517787086,60341036968,19049178167,258362411,13743386104,5047429652,67791251776,1.75E+11,30232914411,13623946730,626402651.1,60094256490,17797337427,231077639,13046220162,4520039626,70218164185,1.83E+11,32109215559,13761716631,520419192.9,63022442198,18104490213,332370814,13347982535,4424136864,73308510803,1.64E+11,28929517065,11849375819,446067062.7,56793809377,16124732883,367184298,11250060958,4507487627,66283226984,1.74E+11,33021078384,12142240007,449830917.3,59474345140,18048786233,307432721,9153725471,8587628041,68935819746,1.91E+11,34790866166,17807367990,535533791.7,63886208470,18776897420,113650130,12153097457,6510149833,74279147338,2.12E+11,37542761264,20188690298,608610150.4,70349031864,19217262848,439476275,11348668498,7429118075,83413087441,2.06E+11,35787451829,19506538709,591585592.7,67136398645,17138303089,226297705,7459318204,9452687180,83144648645,2.00E+11,33228510357,20546232923,528304896.7,59882552821,13082008191,142757238,5941035019,6998215934,85539378859,
  GSTP: Africa,2812065327,97955361,191261216,2011424.504,1299337921,357252553,1539069,330755197,24958287,1221499405,4584659012,670263342,389673354,15319751.7,1758808444,150130498,5108120,44859935,100162443,1750594121,8470104491,1199395389,730974649,19949760.91,2867660639,336142675,1782093,290425689,43934893,3652124053,11551818352,2341074597,936640151,44928802.4,4006908176,1135274469,17553354,842225313,275495802,4222266625,12751170550,1984645934,982735750,48107222.1,5395720015,2166489092,71779595,1726420564,368288933,4339961629,11293441642,2117520075,816807143,50650276.2,4156914664,1227113772,29459538,882759424,314894810,4151549484,13569930117,2357859296,933189241,53816387.7,6742498689,4298735950,27425875,4141603196,129706879,3482566503,10128134060,2176851250,708144992,45703353.29,3723474965,954492528,28252512,793091954,133148062,3473959500,8406534801,2184623226,686189303,57370596.86,2561403682,474083279,70077417,226721317,177284545,2916947993,
  GSTP: Asia,55768253613,7042881900,2753904382,220933726.4,27586021718,12683342030,102664115,11798630979,782046936,18164511886,76561935284,8317165748,3959091491,257767343.3,38591645573,17573051749,61477160,15723207883,1788366706,25436265129,69650185233,8065229638,4334233910,263075582.6,31544847691,11590665911,34500940,10423695496,1132469475,25442798411,70987307199,8064109825,4453991554,196940684.2,32297626596,13323255202,81640288,12287654085,953960829,25974638539,69370653021,8925394930,4527639711,214643505.6,29934411996,11609751056,42336205,10553521909,1013892942,25768562878,76551180594,10372098222,5509136482,397292070.1,31100491435,11596206484,13901163,10366379965,1215925356,29172162385,81201040220,11431223013,5751350524,372174407.7,32377798757,11201023119,9724601,10243994528,947303990,31268493518,77830270512,10967307958,5772707038,231613555.5,29543996377,9050907652,45682298,7888884055,1116341299,31314645583,78609954581,10725800429,5973641097,257175671,30726041544,12506813357,20149930,11169212552,1317450875,30927295840,
  GSTP: Latin America,28176740278,1608565674,1985830047,53493022.07,11794470074,803194395,23213898,486058850,293921647,12734381461,31410747471,1913765004,2240465617,48874166.17,13391715871,1140656871,18450932,867316244,254889695,13815926814,31500867675,1942036552,2159039498,47541564.07,13472793843,1445167745,106055409,1090344872,248767464,13879456218,30287671716,1652492628,2230573584,45416165.77,12996529959,1944324118,46767837,1641030466,256525815,13362659379,28096517728,1640120801,2173994287,40646945.48,11378241607,1494187104,44331585,1323986314,125869205,12863514088,28570646790,1870427112,2466948543,44756328.88,10821494399,518070094,14553559,349925370,153591165,13367020407,34236309737,1859561929,2734529027,42638694.18,15079882403,4386074774,40643646,4179207806,166223322,14519697684,34900188267,1769326238,2612481769,51728475.98,15935725206,5333308770,62733322,5041805984,228769464,14530926579,31290486854,1319151319,2630001629,55122671.38,13887727392,4841931040,36534609,4595626297,209770134,13398483843,
  OACPS: Africa,5004263417,617572065,547085020,21947271.59,2000044932,508940090,96182462,360399496,52358132,1817614129,7141815254,1198533565,778705535,36959980,2652363886,716319501,69023694,527187399,120108408,2475252288,16750900923,1468255829,783775703,56620726.4,10893229394,8120762219,38722867,7554568939,527470413,3549019270,20756885320,2949015223,979088683,100305930.1,12386112248,8894373871,89771249,8301036749,503565873,4342363236,21460194750,2654869739,951771435,102530193.9,13415173381,10167418060,132167379,9425902950,609347731,4335850001,15505338118,2929906425,1077068790,113405099.5,7253368500,4017572598,91354459,3580655154,345562985,4131589303,20724126519,3282856470,1303074723,113496335.8,11760989404,8229071775,262449584,7063107425,903514766,4263709586,15995793003,2768675787,1141847336,105707751.7,7696178066,4006369862,106118280,3345194778,555056804,4283384062,11418714874,2413172034,1053468016,111080744.4,4107230748,1298574300,47847949,591505897,659220454,3733763332,
  OACPS: Caribbean,681624883.6,91958096,77425858,2142114.7,142691318,4929272,168056,2454170,2307046,367407496.9,802705932.6,89071049,97558090,3736841.107,202539768.8,47637278,456698,7180371,40000209,409800183.7,1153479391,167307500,181675934,5643035.505,272294715.2,76078898,493900,20642724,54942274,526558206,1271393766,169772658,199468073,6690381.107,323924860.7,69914124,505485,29173433,40235206,571537793.4,1423058345,178068979,207002530,5177766.808,374433642.6,67173474,1111306,39555777,26506391,658375426.8,1474120282,194113512,305184667,7182574.01,356146946.8,85533771,1536135,47767250,36230386,611492582.1,1608453447,218274823,329682145,8005403.31,403719611.8,78294921,371357,39127513,38796051,648771464.3,2593698724,213250068,298336305,8209504.807,1344008062,1037232305,706111,1023244914,13281280,729894783.4,1933206225,196294037,290311276,6448078.409,738529214.8,457786286,688030,446714013,10384243,701623618.5,
  OACPS: Pacific,688106574.6,51743265,96491742,4558756.689,365402910,67354324,2830704,45386212,19137408,169909900.9,148414689.2,63633943,23108334,999736.5926,29467554.92,11002361,652549,3292383,7057429,31205120.69,345527028,165527374,38219199,1279383.691,90420071.29,52633972,1626624,25013548,25993800,50080999.98,223452540.6,84120090,37045141,1245059.195,62930370.66,31091164,195934,10282833,20612397,38111879.72,224875675.9,73589149,38079888,1273465.894,64595883.44,25797239,136980,12951033,12709226,47337289.6,219189521,72500569,37181617,1350063.294,64572517.16,27103979,472827,10529491,16101661,43584754.55,248785292.2,31204934,43945712,1451680.793,126193219.5,90369717,39729155,39319655,11320907,45989745.96,136912179.7,26394896,32577322,956884.4948,43226466.07,19403410,1379952,7182561,10840897,33756611.1,111177629.8,33153032,26806456,694011.9978,24103179.03,9137762,192147,2821595,6124020,26420950.77,
